四六级,主词,衍生词,COCA衍生词
教六,centralization,,
教高,charcoal,,
教高,chatter,,
教高,chauffeur,,
教四,checkpoint,,
教四,childlike,,
教高,chimpanzee,,
教四,chopsticks,,
教四,christ,,
教四,christian,,
教四,christmas,,
教高,chrysanthemum,,
教高,chuck,,
教高,chuckle,,
教高,clatter,,
教高,clement,,
教高,clinch,,
教高,coax,,
教四,coca-cola,,
教高,coercive,,
教高,colossal,,
教四,colour,,
教高,coma,,
教六,commercialism,,
教高,commotion,,
教高,communique,,
教高,concerto,,
教六,concurrently,,
教六,condom,,
教高,cone,,
教高,confiscate,,
教四,confucian,,
教六,confucianism,,
教六,constrict,,
教高,construe,,
教六,consultancy,,
教高,consummate,,
教六,continuance,,
教高,contraception,,
教高,convent,,
教四,cordless,,
教六,councillor,,
教六,counterclockwise,,
教高,courteous,,
教四,courtroom,,
教六,coworker,,
教高,cramp,,
教高,crank,,
教高,crap,,
教高,crater,,
教高,creak,,
教高,crease,,
教高,creed,,
教高,creek,,
教高,crescent,,
教高,crest,,
教高,crib,,
教高,crimson,,
教高,crooked,,
教四,crossroad,,
教六,crowning,,
教高,crumb,,
教高,crumple,,
教高,crutch,,
教高,cuff,,
教高,cumbersome,,
教高,cutlery,,
教高,dagger,,
教四,december,,
教六,decentralize,,
教六,decidedly,,
教高,deflect,,
教高,demobilize,,
教高,demolish,,
教高,den,,
教高,denomination,,
教高,dependency,,
教高,detonate,,
教高,detour,,
教高,devious,,
教高,dice,,
教六,dilate,,
教六,disciplinary',,
教六,discontent,,
教高,discredit,,
教六,discrete,,
教高,disdain,,
教四,disgraceful,,
教高,disillusion,,
教六,disjointed,,
教高,dismal,,
教高,disseminate,,
教六,distill,,
教六,distracted,,
教四,dna,,
教六,dogged,,
教高,dominion,,
教六,double-decker,,
教高,downfall,,
教高,downplay,,
教六,downside,,
教高,draught,,
教高,dreary,,
教六,driveway,,
教四,driving-licence,,
教高,drizzle,,
教高,duke,,
教四,dvd,,
教高,dwindle,,
教高,dynamite,,
教高,earring,,
教六,easter,,
教四,ebay,,
教高,ecstasy,,
教六,egocentric,,
教四,electrical,,
教高,elusive,,
教高,emblem,,
教高,enamel,,
教高,enchant,,
教高,encyclopaedia,,
教六,endeavour,,
教高,engrave,,
教高,ensemble,,
教高,erratic,,
教高,espionage,,
教六,esthetic,,
教高,evergreen,,
教高,expound,,
教高,exuberance,,
教高,falter,,
教高,fanatic,,
教四,fatty,,
教四,favour,,
教四,favourable,,
教四,favourite,,
教四,february,,
教高,fencing,,
教高,fend,,
教高,ferocious,,
教高,feudalism,,
教高,feudalist,,
教高,fiddle,,
教高,fidelity,,
教高,fiery,,
教四,filmmaker,,
教高,filth,,
教高,fin,,
教四,firewall,,
教四,firewood,,
教高,flake,,
教高,flask,,
教四,flavour,,
教高,flick,,
教高,flicker,,
教高,flit,,
教高,floral,,
教高,fluorescent,,
教高,flute,,
教高,flux,,
教高,foliage,,
教六,forcibly,,
教高,ford,,
教高,forefront,,
教高,foreground,,
教六,forerunner,,
教高,forsake,,
教高,forthright,,
教高,fortress,,
教四,frail,,
教高,fraternity,,
教高,fraught,,
教高,freelance,,
教高,frenzy,,
教六,fret,,
教四,friday,,
教高,fugitive,,
教高,fumble,,
教高,fungus,,
教高,gaiety,,
教高,gale,,
教高,gallant,,
教高,garrison,,
教高,gash,,
教高,ginger,,
教高,giveaway,,
教六,glamour,,
教六,glaze,,
教高,glisten,,
教高,gorilla,,
教高,graft,,
教四,gramme,,
教高,grandeur,,
教高,granite,,
教高,gravel,,
教高,gravy,,
教高,groom,,
教高,grotesque,,
教高,grove,,
教高,growl,,
教高,grudge,,
教六,gruel,,
教高,grumble,,
教高,grunt,,
教高,guerrilla,,
教高,gulp,,
教六,gunfire,,
教高,gush,,
教高,gust,,
教高,gutter,,
教四,handmade,,
教高,handover,,
教六,handset,,
教四,harbour,,
教高,hard-line,,
教高,harp,,
教四,head-teacher,,
教四,healthcare,,
教高,hearth,,
教高,hegemony,,
教高,hem,,
教高,hereditary,,
教高,hermit,,
教高,heterogeneous,,
教高,hideous,,
教四,high-speed,,
教高,hiss,,
教高,hitch,,
教四,hiv,,
教高,hoard,,
教高,hoarse,,
教六,holly,,
教高,homage,,
教四,honour,,
教四,honourable,,
教高,hood,,
教高,hoof,,
教高,horrific,,
教六,hotly,,
教高,hue,,
教四,human being,,
教四,humankind,,
教四,humour,,
教高,hush,,
教高,hustle,,
教高,hymn,,
教高,immaturity,,
教高,immortal,,
教高,impede,,
教高,implicate,,
教高,impoverish,,
教四,impractical,,
教高,inaugural,,
教高,incense,,
教高,incessant,,
教高,incite,,
教六,incompatible,,
教六,incompetence,,
教四,incomplete,,
教六,incomprehensive,,
教六,inconsistency,,
教高,incubation,,
教高,indeterminate,,
教六,induction,,
教六,inductive,,
教高,infamous,,
教高,infantry,,
教高,innate,,
教高,inscription,,
教高,insomnia,,
教六,insurgency,,
教六,insurgent,,
教高,intercept,,
教四,internet,,
教六,interwoven,,
教六,intolerance,,
教六,intolerant,,
教高,intoxicate,,
教高,invincible,,
教高,invoke,,
教高,islamic,,
教四,italic,,
教高,itch,,
教高,ivy,,
教高,jade,,
教四,january,,
教高,jewellery,,
教六,jigsaw,,
教高,jolt,,
教四,judgement,,
教高,juggle,,
教四,july,,
教高,jumbo,,
教四,june,,
教四,kilo,,
教六,kilowatt,,
教高,kitten,,
教高,knuckle,,
教四,labour,,
教高,labyrinth,,
教高,laden,,
教高,lament,,
教高,lance,,
教六,landmine,,
教高,languish,,
教四,latin,,
教四,laughable,,
教高,ledge,,
教四,left-handed,,
教四,left-wing,,
教六,legalization,,
教四,letter-box,,
教四,lettuce,,
教六,liaison,,
教六,lightweight,,
教高,limousine,,
教高,litigation,,
教高,lobster,,
教六,locust,,
教六,lordship,,
教高,lotus,,
教高,lull,,
教高,lust,,
教高,makeshift,,
教四,malaria,,
教高,malnutrition,,
教高,mammoth,,
教四,man-made,,
教高,mare,,
教高,marijuana,,
教高,martial,,
教四,marvellous,,
教四,marxist,,
教高,mash,,
教高,mast,,
教六,masterful,,
教高,materialistic,,
教高,materially,,
教四,mathematics,,
教高,mattress,,
教六,medicare,,
教高,melancholy,,
教高,mellow,,
教高,memo,,
教高,memoir,,
教四,microcomputer,,
教四,mid-autumn,,
教四,midweek,,
教四,midwest,,
教高,misconception,,
教高,misgiving,,
教六,misguide,,
教六,monastery,,
教四,monday,,
教高,monologue,,
教四,moon-cake,,
教高,moth,,
教六,motherhood,,
教四,mould,,
教高,mound,,
教四,moustache,,
教六,multinational,,
教高,mumble,,
教高,muslim,,
教高,muzzle,,
教高,myriad,,
教高,mystic,,
教高,nausea,,
教四,negro,,
教四,neighbour,,
教四,neighbourhood,,
教高,neon,,
教高,newscaster,,
教高,nicotine,,
教四,night-club,,
教高,nostalgic,,
教高,nostril,,
教四,november,,
教高,nuance,,
教高,nun,,
教四,october,,
教六,odour,,
教六,omelette,,
教六,opinionated,,
教六,opium,,
教六,oracle,,
教四,ouch,,
教六,oust,,
教六,outdate,,
教六,outflow,,
教高,outperform,,
教六,outpost,,
教六,outreach,,
教高,outright,,
教高,oyster,,
教高,pang,,
教高,paramount,,
教高,parentage,,
教高,parenthesis,,
教高,parlor,,
教六,passersby,,
教高,pathology,,
教高,pediatric,,
教四,pen-friend,,
教高,peripheral,,
教高,pertain,,
教高,pertinent,,
教六,pervasive,,
教高,pester,,
教高,petal,,
教六,phoenix,,
教高,picket,,
教高,pier,,
教高,piety,,
教高,pinpoint,,
教六,pipeline,,
教高,pitfall,,
教高,plank,,
教高,plenary,,
教高,pluck,,
教高,plum,,
教高,plume,,
教高,plump,,
教高,plunder,,
教高,poignant,,
教四,policymaker,,
教高,polyester,,
教高,pore,,
教高,postscript,,
教四,practise,,
教高,pragmatic,,
教高,prairie,,
教高,prawn,,
教高,precarious,,
教高,precipitate,,
教高,prefix,,
教高,pretentious,,
教高,probation,,
教高,procurement,,
教高,prodigy,,
教高,profess,,
教四,programme,,
教高,proliferate,,
教高,prophecy,,
教高,proponent,,
教高,proprietary,,
教高,provisional,,
教六,prune,,
教高,pry,,
教高,puddle,,
教高,pulp,,
教六,punctuate,,
教高,puppy,,
教高,purge,,
教高,quaint,,
教六,quarantine,,
教高,quarry,,
教高,quay,,
教高,quell,,
教高,quid,,
教六,racecourse,,
教高,raffle,,
教高,raft,,
教四,railway,,
教高,ramp,,
教高,rampant,,
教高,ranger,,
教高,ransom,,
教高,ravage,,
教高,rave,,
教高,rebuff,,
教高,rebuke,,
教六,receptor,,
教高,recess,,
教六,rectangular,,
教高,reef,,
教高,reinstate,,
教高,reiterate,,
教高,relegate,,
教高,relics,,
教高,remit,,
教高,remorse,,
教高,renounce,,
教高,repeal,,
教高,repercussion,,
教高,reprisal,,
教六,rescuer,,
教高,residue,,
教高,resonance,,
教高,respiratory,,
教六,restructure,,
教高,revere,,
教六,revert,,
教高,revitalize,,
教高,revoke,,
教高,righteous,,
教四,right-handed,,
教四,rightist,,
教四,rights,,
教四,right-wing,,
教四,ringroad,,
教高,rinse,,
教高,ripple,,
教高,roam,,
教高,rogue,,
教高,ruffle,,
教高,rumble,,
教高,rummage,,
教四,rumour,,
教六,rupture,,
教高,rustic,,
教高,rustle,,
教高,rut,,
教六,sabotage,,
教高,sag,,
教高,saloon,,
教高,sandal,,
教四,sandstorm,,
教六,sars,,
教四,saturday,,
教高,saucepan,,
教高,savour,,
教六,saxophone,,
教高,scant,,
教高,scoff,,
教高,scoop,,
教高,scour,,
教高,scourge,,
教高,scowl,,
教高,screech,,
教四,seaman,,
教高,sect,,
教高,sediment,,
教高,seethe,,
教六,sensual,,
教高,sentry,,
教四,september,,
教高,serene,,
教高,sermon,,
教高,shack,,
教高,shackle,,
教高,shawl,,
教高,shoddy,,
教四,short-wave,,
教高,shovel,,
教高,shrine,,
教高,shroud,,
教高,shudder,,
教高,shun,,
教六,sideline,,
教六,sieve,,
教高,sift,,
教六,signpost,,
教高,simmer,,
教六,simplification,,
教六,simplistic,,
教四,skillful,,
教高,slab,,
教高,slang,,
教高,slant,,
教高,slate,,
教高,slay,,
教高,slick,,
教高,sling,,
教高,sluggish,,
教高,slur,,
教高,smack,,
教高,smear,,
教高,smolder,,
教高,smother,,
教四,snack-bar,,
教六,snapshot,,
教高,snare,,
教高,snarl,,
教高,sneer,,
教高,snore,,
教高,snort,,
教四,snowball,,
教四,snowman,,
教四,softball,,
教四,soft-drink,,
教高,somber,,
教高,sonar,,
教四,spacecraft,,
教六,speciality,,
教高,spinach,,
教高,spout,,
教高,spreadsheet,,
教高,spurt,,
教高,squadron,,
教高,squash,,
教高,squat,,
教高,squeak,,
教高,squid,,
教高,stalemate,,
教六,standoff,,
教高,starch,,
教高,stature,,
教高,stepfather,,
教高,stepmother,,
教高,sterling,,
教高,stew,,
教高,stink,,
教六,stockholder,,
教高,stockpile,,
教四,stomachache,,
教六,stopwatch,,
教六,stricken,,
教高,stronghold,,
教高,stunt,,
教高,sub,,
教四,subdivide,,
教高,subdue,,
教高,sublime,,
教高,subside,,
教六,subsidiary,,
教六,substantive,,
教高,subversion,,
教高,subvert,,
教高,succumb,,
教高,sullen,,
教高,sunburnt,,
教四,sunday,,
教高,sunflower,,
教四,sunglasses,,
教四,superman,,
教高,swerve,,
教高,swirl,,
教六,symmetrical,,
教高,tacit,,
教高,taint,,
教高,tart,,
教高,tavern,,
教四,taxfree,,
教高,teem,,
教六,telecom,,
教高,televise,,
教高,tenet,,
教六,thanksgiving,,
教高,thatch,,
教高,thaw,,
教高,thrash,,
教高,throb,,
教高,throng,,
教高,thump,,
教四,thursday,,
教高,tinge,,
教高,tingle,,
教高,toad,,
教高,trample,,
教六,transcontinental,,
教六,transcribe,,
教高,transfusion,,
教六,traverse,,
教高,treachery,,
教六,tribunal,,
教高,trot,,
教高,trudge,,
教四,t-shirt,,
教高,tsunami,,
教四,tuberculosis,,
教四,tuesday,,
教高,tulip,,
教高,tumour,,
教高,twig,,
教高,twilight,,
教高,twitch,,
教高,tyranny,,
教六,ulcer,,
教高,ultimatum,,
教六,unbutton,,
教高,unconstitutional,,
教高,undercover,,
教六,underway,,
教高,undress,,
教四,undutiful,,
教高,unitary,,
教六,unlawful,,
教六,unsettle,,
教六,unworkable,,
教六,upfront,,
教高,uproot,,
教六,upside,,
教高,usher,,
教高,utensil,,
教六,utopia,,
教高,valuation,,
教六,vanilla,,
教四,vapour,,
教高,varnish,,
教高,vault,,
教六,venerable,,
教高,vengeance,,
教高,vile,,
教高,villain,,
教四,vine,,
教高,volley,,
教高,vomit,,
教高,wade,,
教高,wail,,
教高,warden,,
教高,warp,,
教六,wasteland,,
教六,watchdog,,
教高,watershed,,
教高,waver,,
教四,wayside,,
教高,wayward,,
教四,wednesday,,
教六,weightlifting,,
教高,wherein,,
教高,whisk,,
教高,whisky,,
教四,white-collar,,
教六,wholeness,,
教高,wig,,
教高,wizard,,
教高,woe,,
教四,woollen,,
教四,workman,,
教四,workmate,,
教四,workplace,,
教高,wrath,,
教高,wring,,
教六,yankee,,
教高,yarn,,
教高,yolk,,
