1,a/an
8,ability
4,able
1,about
3,above
7,abroad
9,absent
9,accent
5,accept
8,accident
4,according
10,ache
8,achieve
5,across
3,act
7,action
7,active
8,activity
10,actor
9,actually
3,add
6,address
10,admit
10,advance
7,advantage
9,advertisement
7,advice
7,advise
10,affair
8,afford
4,afraid
6,Africa
6,African
1,after
3,afternoon
1,again
3,against
2,age
2,ago
4,agree
8,agreement
10,ahead
10,aid
3,air
9,airline
9,airplane
7,airport
8,alive
1,all
4,allow
2,almost
6,alone
3,along
9,aloud
3,already
1,also
3,although
2,always
6,America
6,American
2,among
9,amount
8,ancient
1,and
7,angry
4,animal
10,announce
2,another
2,answer
9,ant
1,any
8,anybody
5,anyone
3,anything
8,anyway
8,anywhere
3,appear
10,appearance
2,apple
10,apply
5,April
5,area
2,arm
4,army
2,around
6,arrive
2,art
4,article
10,artist
1,as
6,Asia
6,Asian
10,aside
1,ask
9,asleep
1,at
9,Atlantic
10,attack
10,attempt
6,attend
5,attention
5,August
5,aunt
4,Australia
4,Australian
10,author
5,autumn
8,available
10,average
6,avoid
9,awake
2,away
7,baby
1,back
6,background
2,bad
10,badly
4,bag
2,ball
9,balloon
10,bamboo
8,banana
4,bank
10,base
9,baseball
10,basic
7,basis
6,basket
7,basketball
8,bathroom
8,battle
1,be
9,beach
6;8,bear
5,beat
4,beautiful
10,beauty
1,because
2,become
3,bed
8,bedroom
7,bee
9,beef
10,beer
1,before
10,beg
1,begin
4,beginning
6,behavio(u)r
3,behind
2,believe
5,bell
6,belong
5,below
5,benefit
4,beside
7,besides
2,best
2,better
3,between
4,beyond
8,bicycle
1,big
3,bike
5,bill
4,bird
6,birth
7,birthday
9,biscuit
5,bit
10,bite
9,bitter
2,black
8,blackboard
10,blame
5,blind
5,blood
6,blow
3,blue
8,board
4,boat
3,body
10,bone
1,book
9,boring
8,born
7,borrow
7,boss
1,both
7,bottle
7,bottom
8,bowl
3,box
2,boy
7,brain
6,branch
5,brave
4,bread
3,break
4,breakfast
8,breast
8,breath
8,breathe
3,bridge
5,bright
2,bring
4,Britain
4,British
10,broad
2,brother
4,brown
8,brush
2,build
4,building
4,burn
3,bus
10,bush
5,business
4,busy
1,but
9,butter
9,butterfly
2,buy
1,by
6,bye
10,cabbage
6,cake
3,call
9,camel
6,camera
8,camp
1,can
6,Canada
6,Canadian
9,cancel
9,cancer
9,candle
9,candy
4,cap
5,capital
7,captain
2,car
5,card
3,care
4,careful
8,careless
1,carry
10,case
2,cat
3,catch
5,cause
9,CD
10,CD-ROM
9,ceiling
8,celebrate
7,cent
8,central
3,centre
5,century
4,certain
4,certainly
3,chair
6,chairman
8,chalk
3,chance
1,change
10,chant
10,character
5,charge
7,cheap
7,cheat
5,check
8,cheer
9,cheese
8,chemistry
9,chess
8,chest
9,chicken
5,chief
1,child
4,China
4,Chinese
8,chocolate
6,choice
4,choose
10,chopsticks
7,Christmas
3,church
7,cinema
7,circle
10,citizen
1,city
9,claim
10,clap
1,class
6,classmate
2,classroom
3,clean
5,clear
4,clever
6,climb
4,clock
10,clone
2,close
3,clothes
7,cloud
8,cloudy
7,club
