#freq	word	小学	初中	高中	大学	大学教纲	新概念	四级	六级	考研	专四	专八	BEC	CATTI	IELTS	TOEFL	SAT	GRE	GMAT	MBA	TOEIC
99999	professor			1		1		1	1	1										1	
99999	meow		1																		
99999	trapezium																		1		
99999	freelancer																	1			
99999	peerless															1		1			
99999	mesa																	1			
99999	rotary					2		1	1	1	1										
99999	ruby					3			1	1											
99999	flagella															1					
99999	sedulous																	1	1		
99999	unregenerate																	1			
99999	newsagent						1														
99999	elongate															1		1	1		
99999	remonstrance																	1			
99999	brindled																	1			
99999	debar																	1			
99999	overrefine																		1		
99999	metamorphose																	1	1		
99999	debenture																		1	1	
99999	spike														1			1			
99999	vituperative																	1			
99999	niggardly																		1		
99999	telecommuter															1					
99999	zilch				1																
99999	attune																	1			
99999	Erhu		1																		
99999	ebullience																	1			
99999	companionate																		1		
99999	saliferous																	1			
99999	seine																	1			
99999	gulf			1		1	1	1	1	1	1					1				1	
99999	spiny															1		1			
99999	malefactor																	1			
99999	misconceive														1						
99999	veining															1					
99999	nick																	1			
99999	delineate													1				1	1		
99999	HIV			1		1		1													
99999	oracular																	1			
99999	centaur		1															1			
99999	ingeniously															1					
99999	bedizen																	1			
99999	ecclesiastic																		1		
99999	Oceania			1				1												1	
99999	liberality																	1			
99999	centennial														1	1					
99999	underutilized																	1			
99999	maladaptive																		1		
99999	pope				1	1			1	1				1							
99999	potentiate																	1			
99999	accrescence													1							
99999	potation																	1			
99999	efface																	1			
99999	stronghold					3															
99999	ursine																	1	1		
99999	fortunately		1	1	1	1		1	1		1			1							
99999	concord																	1			
99999	conciliate																	1			
99999	peculate																	1		1	
99999	abstemious																	1	1		
99999	speleology																	1			
99999	Wintel				1																
99999	unicef		1																		
99999	previously				1			1	1												
99999	striker			1																	
99999	democratic					1	1	1	1	1	1	1			1					1	
99999	magpie			1			1											1			
99999	ivy					3															
99999	denude													1				1			
99999	soprano																		1		
99999	mariner						1											1			
99999	barbola													1							
99999	acme																	1			
99999	watercourse															1					
99999	catholic			1	1	2									1			1	1		
99999	Preston			1																	
99999	wayout													1							
99999	Julie			1																	
99999	unfeigned																	1			
99999	elapse					2	1		1	1		1		1	1						
99999	disinter																	1			
99999	overtire															1					
99999	panorama				1	3				1				1	1			1	1		
99999	dusty			1	1	1	1	1													
99999	Dynamic			1																	
99999	aquamarine															1					
99999	nescient																		1		
99999	lapidary																	1			
99999	denunciatory																		1		
99999	redolent																	1	1		
99999	high-speed					1															
99999	divestment																		1		
99999	inchoate																	1	1		
99999	unstinting																	1			
99999	malleability															1					
99999	ossify																	1			
99999	aeronautics																	1	1		
99999	watcher													1							
99999	complaisant																	1	1		
99999	hornet															1					
99999	hence			1	1	1	1	1	1	1	1			1	1					1	
99999	emblazon																	1			
99999	carpenter			1	1	1	1	1	1	1	1				1			1		1	
99999	liquidator												1						1		
99999	inapt														1						
99999	eclogue																	1			
99999	eighteen		1	1		1		1	1	1										1	
99999	elegiacal																		1		
99999	comrade			1		1		1	1	1										1	
99999	reactionist																		1		
99999	clement					3												1			
99999	recondite																	1	1		
99999	mommy			1																	
99999	numismatic																	1			
99999	cougar																	1			
99999	IOU																			1	
99999	helve																	1			
99999	iniquitous																	1	1		
99999	metropolis																	1			
99999	buster				1																
99999	bibliophile																	1			
99999	fervid																	1			
99999	nonflammable																	1			
99999	adjure																		1		
99999	sixty	1	1	1		1		1	1											1	
99999	decry						1							1				1	1		
99999	disfranchise																	1			
99999	searcher						1														
99999	typewrite			1																	
99999	irreducible																	1			
99999	overarch																		1		
99999	eclecticism															1		1			
99999	western		1	1	1	1		1	1	1				1						1	
99999	invidious													1				1	1		
99999	gustation																	1			
99999	helot																	1			
99999	FALSE		1	1	1	1		1	1	1										1	
99999	parry																	1			
99999	descry																	1			
99999	laity																	1			
99999	fustian																	1			
99999	numismatist																	1	1		
99999	mountaineer											1									
99999	hello	1	1	1		1		1	1					1						1	
99999	incogitant																	1			
99999	thorn					2		1	1	1					1	1		1			
99999	fluency			1	1									1							
99999	tabular				1																
99999	trolleybus			1																	
99999	adumbrate																	1	1		
99999	adequacy						1														
99999	unwonted																	1			
99999	bituminous											1									
99999	drily						1														
99999	Polish						1														
99999	pitfall					3	1								1			1			
99999	anneal																		1		
99999	environ																	1			
99999	circumfluent													1							
99999	northwestern			1								1									
99999	sermonize																	1	1		
99999	reformism															1					
99999	denotation													1							
99999	phosphor														1						
99999	walkout															1					
99999	ken						1									1		1			
99999	herbivorous														1			1			
99999	misanthropy																		1		
99999	pleiotropic																		1		
99999	shanghai	1																			
99999	censorious													1							
99999	somnolent																	1	1		
99999	agrobiology													1							
99999	striated																	1			
99999	abscission																	1			
99999	uxorious																	1	1		
99999	surpassingly															1					
99999	doleful											1						1			
99999	Janice			1																	
99999	laudatory																		1		
99999	hovertrain						1														
99999	extemporize																	1			
99999	halfhearted																	1			
99999	biodegrade				1																
99999	ecdysis																	1			
99999	seventeen	1	1	1		1		1	1											1	
99999	objection				1	1		1	1	1	1			1	1	1		1		1	
99999	gasification																	1			
99999	endotoxin															1					
99999	calumny																	1			
99999	palings																	1			
99999	declaim																	1			
99999	affectional				1																
99999	leer				1													1			
99999	despond													1							
99999	lorry	1		1		1	1	1	1	1	1			1						1	
99999	misdeed													1	1						
99999	stockholding																			1	
99999	southerner				1																
99999	weightlessly			1																	
99999	licit																	1			
99999	legibly						1														
99999	meanwhile			1	1	1	1	1	1	1	1									1	
99999	ulcerate																	1			
99999	munificence																	1			
99999	weir						1							1							
99999	midway				1																
99999	semimolten															1					
99999	preponderant																	1			
99999	semiliterate															1					
99999	pervade						1					1		1	1			1			
99999	myxomatosis						1														
99999	nestle																	1			
99999	derrick						1														
99999	preponderate																	1			
99999	tinker														1			1	1		
99999	well	1	1	1		1	1	1	1	1				1				1		1	
99999	xerox								1												
99999	misappropriate														1						
99999	faultless								1												
99999	destine				1				1						1	1					
99999	unidimensional																	1			
99999	exactitude																	1			
99999	fatuity																	1			
99999	quill																	1			
99999	thanksgiving					2															
99999	sluggard																	1			
99999	holly					2	1														
99999	flora														1	1		1	1		
99999	transversal																1				
99999	west	1	1	1		1	1	1	1	1				1						1	
99999	hadron																		1		
99999	revere					3										1		1	1		
99999	pliant															1		1	1		
99999	psephology																		1		
99999	lax														1				1		
99999	roughen																	1			
99999	arroyo																	1			
99999	driving-licence					1															
99999	levy					1			1	1				1	1			1	1	1	
99999	xenophobe																	1			
99999	malinger																	1			
99999	crescent					3															
99999	Selina		1																		
99999	lieutenant					1		1	1					1							
99999	let	1	1	1		1	1	1	1	1				1	1					1	
99999	quagmire														1			1	1		
99999	pervious														1			1			
99999	pollutant					2									1	1				1	
99999	radian																1				
99999	muslim													1							
99999	distain																	1			
99999	clay		1	1	1	1	1	1	1	1	1				1	1		1			
99999	adventurism													1							
99999	sacralization																		1		
99999	appurtenance																		1		
99999	dodge					2			1						1			1			
99999	Jet		1																		
99999	Puno			1																	
99999	homer				1																
99999	pullulate																	1			
99999	ampere							1	1												
99999	cronyism																	1			
99999	predestine																	1	1		
99999	gangling																	1			
99999	mooncake	1	1																		
99999	mesmerize															1		1			
99999	vitrify																	1			
99999	truncate																	1			
99999	indispose													1							
99999	madden						1								1						
99999	abjure													1				1	1		
99999	locomote															1					
99999	sharecrop				1																
99999	depute																	1			
99999	miff																	1			
99999	mien														1			1			
99999	pleonastic																	1	1		
99999	subtractive															1					
99999	alliance					1		1		1				1	1						
99999	encomium																	1			
99999	merry		1	1	1	1		1	1	1				1						1	
99999	industrialism				1																
99999	offerer																			1	
99999	particularize																	1			
99999	westerner			1		1															
99999	fetter													1	1			1			
99999	superman			1		1															
99999	oops	1																			
99999	cumber																	1			
99999	iconographic															1					
99999	double-decker					2															
99999	muniments																	1			
99999	vinegared																	1			
99999	declivity													1							
99999	palliate																	1			
99999	ethnologist				1														1		
99999	nineteen		1	1		1		1	1	1				1						1	
99999	bill		1	1		1	1	1	1	1			1		1	1					
99999	pluralistic																		1		
99999	Ancestor					1															
99999	academician				1	2										1		1			
99999	sensitization																	1			
99999	factorable																	1			
99999	umverse					1															
99999	teetotal																	1			
99999	Lisa		1																		
99999	acred													1							
99999	retrenchment																	1			
99999	chuck					3															
99999	winkle						1											1			
99999	intersession				1																
99999	miss	1	1	1	1	1	1	1	1	1	1									1	
99999	spoilage															1					
99999	herbicide																	1	1		
99999	eastwards			1																	
99999	rescission																	1			
99999	bellows															1					
99999	Southerton			1																	
99999	Clancy			1																	
99999	numerate														1						
99999	accelerative				1																
99999	smolder					3															
99999	amalgamate														1			1			
99999	emolument																	1	1		
99999	fishbone		1																		
99999	herald					3			1	1				1		1		1			
99999	mar					3									1			1			
99999	inundation																		1		
99999	wright															1					
99999	presumable																	1			
99999	fluvial																	1			
99999	masticate																	1			
99999	closedown																			1	
99999	biscuit	1	1	1		1	1	1	1	1	1			1						1	
99999	magniloquent																	1			
99999	expurgate													1				1			
99999	gunner						1														
99999	investee																			1	
99999	impersonally			1																	
99999	association		1	1	1	1	1	1	1	1	1					1				1	
99999	tractability																	1			
99999	min		1																		
99999	inscribing																			1	
99999	sideway			1																	
99999	berry	1						1	1												
99999	westwards			1																	
99999	newscaster					3								1							
99999	AIDS			1		1		1						1							
99999	nucleon																		1		
99999	pestilent																	1			
99999	abort					2			1						1	1					
99999	ranger					3												1			
99999	philately																	1			
99999	externalize																	1			
99999	mahout						1														
99999	ponderable																	1			
99999	avalanche		1											1	1	1		1	1		
99999	mom		1																		
99999	bombast																	1			
99999	punctilious																	1	1		
99999	marigold			1	1							1									
99999	fusillade																	1			
99999	continental			1	1				1			1				1					
99999	tithe																		1		
99999	churl																	1			
99999	academy			1		1	1	1	1	1				1							
99999	perquisite																	1	1		
99999	prolixity																	1			
99999	principality											1									
99999	lotus					3									1						
99999	herculean															1					
99999	exiguous																	1	1		
99999	cascade																	1	1		
99999	saltiness															1					
99999	mum	1	1				1														
99999	opprobrious																	1	1		
99999	jade					3												1			
99999	protract														1			1			
99999	right-handed					1															
99999	retinue																	1			
99999	jack					3			1					1							
99999	Futuroscope			1																	
99999	firebrand																	1			
99999	dastard																	1	1		
99999	opus																	1			
99999	versemonger																	1			
99999	straggle																	1			
99999	zookeeper		1																		
99999	Lausanne		1																		
99999	contravene																	1	1		
99999	bemuse													1							
99999	matrix																	1			
99999	benedicite													1							
99999	festal																	1			
99999	splenetic																		1		
99999	threateningly															1					
99999	steeply						1														
99999	pinto																		1		
99999	intricately															1					
99999	palatability																		1		
99999	climatologist																		1		
99999	cardinal					3			1	1				1	1	1	1	1	1		
99999	thorny											1				1		1			
99999	bedraggle						1												1		
99999	tenderer																			1	
99999	mottle																	1			
99999	diplodocus	1																			
99999	nonradioactive																	1			
99999	oarfish						1														
99999	enthrall													1				1			
99999	praise		1	1		1		1	1	1				1						1	
99999	recompose															1					
99999	normalization								1	1											
99999	proscription				1																
99999	pithiness																	1			
99999	lionize																	1	1		
99999	plentitude																	1			
99999	titanic																	1			
99999	obloquy													1				1	1		
99999	polarize															1		1			
99999	etch																	1			
99999	greenpeace		1																		
99999	bureau				1	1		1	1	1	1									1	
99999	laggard																	1	1		
99999	frolicsome																	1	1		
99999	steepen						1														
99999	matchstick															1					
99999	franklin		1																		
99999	garrulity																	1			
99999	hawker																	1			
99999	pearl		1	1		2		1	1	1				1						1	
99999	MIT				1																
99999	otter																	1			
99999	Malawi			1																	
99999	oddments																	1			
99999	Lia			1																	
99999	inculcate													1				1			
99999	gazetteer																	1	1		
99999	expropriate													1				1			
99999	precipitant																	1			
99999	tetrad														1						
99999	imprecation																	1			
99999	puissance																	1			
99999	mid-autumn					1															
99999	compaction															1					
99999	what	1	1	1		1	1	1	1	1				1						1	
99999	furthermore			1	1	1	1	1	1	1	1										
99999	viperine						1														
99999	grandma	1	1	1	1																
99999	disenchant																	1			
99999	practicable					2			1						1	1					
99999	bead-teacher					1															
99999	metro					3								1	1						
99999	grandpa	1	1	1																	
99999	commons				1																
99999	eschew																	1	1		
99999	deify																	1			
99999	whew			1																	
99999	condole																	1			
99999	roister																	1			
99999	whit																	1			
99999	MTV		1																		
99999	contumacy																	1			
99999	right-wing					1															
99999	compendious																		1		
99999	otherwise		1	1		1		1	1	1					1					1	
99999	prorogue																	1	1		
99999	veer																	1			
99999	Beamon		1																		
99999	alpine											1			1						
99999	almighty				1	3															
99999	dissenter													1		1			1		
99999	herder															1					
99999	respire																		1		
99999	left-handed					1															
99999	incommensurate																	1			
99999	hearten																	1			
99999	revue																	1			
99999	dyskinesia																		1		
99999	waggon							1	1		1				1						
99999	canyon				1	3								1		1		1			
99999	taxfree					1		1													
99999	ambrosial																	1			
99999	frank				1	1		1	1	1	1			1		1				1	
99999	kemp													1							
99999	detractor																		1		
99999	unbridgeable															1					
99999	renascent																	1	1		
99999	maestro																	1			
99999	oversecretion															1					
99999	instrumentalist															1		1			
99999	bohemian																	1			
99999	vend																		1		
99999	commissioner					3									1	1					
99999	oxidize								1						1			1			
99999	consultancy					2															
99999	fractional																	1			
99999	trance																	1			
99999	comestible																	1			
99999	lachrymose																	1	1		
99999	recreant																		1		
99999	industrialize			1		1		1	1	1	1			1						1	
99999	congress			1	1	1		1	1	1	1				1	1				1	
99999	institutionalize															1					
99999	NBA		1																		
99999	augur																	1			
99999	abjection													1							
99999	autarchy																		1		
99999	mechanize																			1	
99999	legion						1							1	1			1			
99999	ode											1						1			
99999	execrate																	1			
99999	gypsy											1									
99999	May		1	1		1		1		1											
99999	lacuna																		1		
99999	insentient																	1			
99999	clarion																	1			
99999	coltish																	1			
99999	marshal					1	1		1					1				1	1		
99999	boggle																	1			
99999	lance					3												1			
99999	ohm								1												
99999	codify															1		1	1		
99999	outmost																		1		
99999	accostable													1							
99999	birdwatcher		1																		
99999	rarefaction																	1			
99999	madame			1	1					1											
99999	lychee	1																			
99999	evidently					1															
99999	promisee																			1	
99999	ensconce																	1			
99999	promiser																			1	
99999	quotidian																	1	1		
99999	apologist																		1		
99999	inducible															1					
99999	peacock								1												
99999	ligneous																	1	1		
99999	wick																	1			
99999	naissance													1							
99999	universality																		1		
99999	euro	1																			
99999	injudicious																		1		
99999	cola		1	1																	
99999	lien																	1			
99999	colt																	1			
99999	coke	1	1	1			1		1	1											
99999	intercessor																	1			
99999	Bonn			1																	
99999	serrate																	1			
99999	optimization																	1			
99999	kilogramme	1																			
99999	firefly				1													1			
99999	come	1	1	1		1	1	1	1	1					1					1	
99999	polyarchy																		1		
99999	gambol																	1	1		
99999	nope				1																
99999	divisor																1		1		
99999	gloomily				1																
99999	coop																	1			
99999	Cuzco			1																	
99999	antediluvian																	1			
99999	categorical																	1			
99999	garret											1						1			
99999	norm					1		1	1	1				1	1	1		1	1		
99999	immanent																	1	1		
99999	demagnetize															1					
99999	bloc					2			1						1						
99999	ramification														1						
99999	sagacity											1									
99999	abridge				1										1			1			
99999	pueblo															1					
99999	fester														1			1			
99999	malapropism																	1			
99999	sedulity																	1			
99999	ostracize																	1	1		
99999	limn																	1			
99999	palmer											1									
99999	lily			1		3			1					1							
99999	wile											1		1				1			
99999	nova																	1	1		
99999	journalise													1							
99999	baker						1														
99999	arrestment																			1	
99999	arrestable				1																
99999	congruence																		1		
99999	blub													1							
99999	pat					1		1	1	1											
99999	aloofness													1							
99999	Coca-Cola					1															
99999	traduce																	1			
99999	cognizance													1				1			
99999	paramount					3								1	1	1		1	1		
99999	aspirant																	1			
99999	manacle				1										1			1			
99999	emerald																	1	1		
99999	manning												1								
99999	semiconductor					1		1	1	1	1								1		
99999	corpulence																		1		
99999	realty																			1	
99999	knavery																		1		
99999	encyclopaedic						1														
99999	peg					2			1					1						1	
99999	lexical																	1			
99999	parsimony																	1			
99999	engrossment																	1			
99999	sonata																	1			
99999	shiftiness																	1			
99999	bettermost													1							
99999	imprecate													1							
99999	lineal																	1			
99999	stratoscope						1														
99999	spinai					2															
99999	cheongsam		1																		
99999	maculated																	1			
99999	renunciate																	1			
99999	aphorism														1			1	1		
99999	Garcia			1																	
99999	agape																	1			
99999	expatiate																	1	1		
99999	determinant															1		1			
99999	emigrant					2		1								1					
99999	bible					1		1						1							
99999	distent															1					
99999	puckish																	1			
99999	calipers																	1			
99999	prehensile																	1			
99999	marine				1	1		1	1	1	1				1	1		1	1	1	
99999	pop	1	1	1		1		1	1	1									1	1	
99999	misgive													1							
99999	dynamical								1												
99999	sudorific																		1		
99999	agravic													1							
99999	dabbler																	1			
99999	neolithic																	1			
99999	fatty					1		1							1						
99999	interpose																	1			
99999	distend													1	1	1		1			
99999	echelon																		1		
99999	inrush						1														
99999	frugality															1					
99999	jobbing												1								
99999	Huston			1																	
99999	junior		1	1	1	1	1	1	1	1	1			1	1					1	
99999	apparently				1		1														
99999	impute																	1			
99999	abdicable													1							
99999	actuate															1		1	1		
99999	cravat																	1			
99999	foster				1	2			1	1					1	1		1	1		
99999	centralization					2			1									1			
99999	listen	1	1	1		1	1	1	1	1				1						1	
99999	major		1	1	1	1	1	1	1	1			1							1	
99999	circumlocution																	1			
99999	womanize													1							
99999	eighty		1	1		1		1	1	1										1	
99999	undisputable																	1			
99999	nadir																	1	1		
99999	metrical																	1	1		
99999	thirteen	1	1	1		1		1	1	1										1	
99999	craven																	1	1		
99999	televise			1		3															
99999	tauten																	1			
99999	vivacity													1							
99999	capacitance								1												
99999	parapsychology															1					
99999	interweave						1											1			
99999	dictum																	1			
99999	archer											1						1			
99999	Hall		1																		
99999	idolater																	1	1		
99999	venerate														1			1	1		
99999	bellwether																	1			
99999	overburden															1					
99999	Hand		1																		
99999	comity																	1			
99999	petunia														1						
99999	platitude													1	1	1		1			
99999	gourmand															1		1	1		
99999	factious													1					1		
99999	multistory															1					
99999	PDA			1																	
99999	schematize																	1			
99999	vaunt											1						1			
99999	potter											1			1	1					
99999	Monet			1																	
99999	ewer																	1			
99999	adjoin					2			1	1					1	1					
99999	payee																			1	
99999	lacerate																	1	1		
99999	horology																	1			
99999	prism								1												
99999	bargainor													1							
99999	Hari			1																	
99999	Sara		1																		
99999	compactness																		1		
99999	tare																	1			
99999	taro	1																			
99999	faultfinder																	1			
99999	prise						1														
99999	o'clock					1															
99999	lissom																		1		
99999	fmrdamental					1															
99999	seraphic																	1			
99999	hyperactivity																	1			
99999	bugbear														1				1		
99999	sophism																	1			
99999	turtle	1	1	1		3	1		1												
99999	herbage						1														
99999	hardbitten																	1			
99999	nomad						1								1			1	1		
99999	valley			1	1	1	1	1	1	1	1			1	1					1	
99999	Andy		1																		
99999	blanch																	1			
99999	subvention																	1			
99999	rhapsody																	1			
99999	underlie					3				1				1		1					
99999	clavichord						1														
99999	liturgical																		1		
99999	Galapagos			1																	
99999	fgrehead					1															
99999	cognomen																	1			
99999	exceptionable																	1			
99999	necessitous																	1			
99999	capitation																	1		1	
99999	Sorbonne			1																	
99999	announcer			1	1		1	1	1							1					
99999	cadge																	1			
99999	doggo																	1			
99999	jean								1					1							
99999	leaven																	1			
99999	multiplier																		1		
99999	rankle																	1			
99999	overfish						1														
99999	decisiveness				1																
99999	rouge					3															
99999	unreserved																	1			
99999	antedate															1		1	1		
99999	spined															1					
99999	reiect					1															
99999	patroller															1					
99999	espousal																	1			
99999	interlocutor																	1			
99999	sheriff						1		1									1			
99999	moreover			1	1	1	1	1	1	1				1	1					1	
99999	alluvial														1				1		
99999	holocaust														1			1	1		
99999	downgrading																		1		
99999	subdiscipline															1					
99999	munificent													1					1		
99999	serge											1									
99999	aerosphere													1							
99999	taxonomist																	1			
99999	gingerly																	1			
99999	participative				1																
99999	execrable						1											1	1		
99999	viola																		1		
99999	ray			1	1	1		1	1	1						1				1	
99999	gainsay																	1	1		
99999	Masaccio			1																	
99999	encamp													1							
99999	uncap														1						
99999	southern		1	1		1	1	1	1	1										1	
99999	hard-line					3															
99999	saint					1		1	1	1											
99999	cypress																	1			
99999	disarrange													1							
99999	mufti																		1		
99999	odium																	1			
99999	overgraze				1																
99999	panther								1									1			
99999	notate															1					
99999	mortify											1						1			
99999	ouch		1	1		1															
99999	caries																		1		
99999	subsume																	1			
99999	chromosphere															1					
99999	uneconomical												1								
99999	SARS			1		2															
99999	urbanization															1					
99999	indite																	1			
99999	slough																	1	1		
99999	uncle	1	1	1		1	1	1	1	1				1						1	
99999	vaporization															1		1			
99999	firstly		1																		
99999	prevaricate																	1			
99999	braise													1							
99999	duke			1		3			1												
99999	magisterial																	1	1		
99999	alas								1												
99999	roe															1		1			
99999	dissimulation													1							
99999	restiveness																	1			
99999	downzoning																		1		
99999	desideratum																	1			
99999	synchronous																	1			
99999	antipode																		1		
99999	immiscible																		1		
99999	demur																	1	1		
99999	mount					1	1	1	1	1	1			1	1					1	
99999	rumple																	1			
99999	destructible																	1			
99999	weaverbird															1					
99999	misperceive																	1			
99999	signor						1														
99999	grace				1	1		1	1	1	1			1	1	1		1		1	
99999	where		1	1		1	1	1	1	1										1	
99999	stitch		1		1	2		1	1	1					1	1		1	1		
99999	modish														1			1			
99999	genetical																		1		
99999	rue																	1			
99999	hieroglyph																	1			
99999	whelm																	1			
99999	interlace																	1			
99999	molt																	1			
99999	spinner	1																			
99999	infelicitous																	1			
99999	admiral					3															
99999	complaisance																	1			
99999	boon													1		1		1			
99999	congressional															1					
99999	Sonia		1																		
99999	southwards								1												
99999	ally					1		1	1	1		1		1	1	1					
99999	abbreviate													1	1	1		1			
99999	bond			1	1	1		1	1	1	1		1	1	1	1				1	1
99999	underpin																		1		
99999	trump				1																
99999	patrimony																	1	1		
99999	protean																	1			
99999	Roderick			1																	
99999	shipwright															1		1			
99999	carmine																		1		
99999	alms																	1		1	
99999	sportspeople		1																		
99999	copse											1									
99999	upholster														1						
99999	staphylococcus														1						
99999	furlong						1														
99999	moss					3			1	1											
99999	delimit																	1			
99999	contumely																	1	1		
99999	alto																		1		
99999	proctor				1													1	1		
99999	abluent													1							
99999	earthshaking																	1			
99999	nationalize																			1	
99999	RAM		1		1																
99999	obstinately						1														
99999	mollycoddle																	1			
99999	bulrush						1														
99999	proliferate					3										1		1	1		
99999	interdependent														1	1					
99999	petrifaction															1					
99999	currycomb				1																
99999	segmentation												1								
99999	oval		1	1	1	1		1	1	1					1	1			1		
99999	protuberant																	1	1		
99999	sloven																	1			
99999	vintner																	1	1		
99999	sanguinary																		1		
99999	sphinx														1						
99999	extenuate																	1	1		
99999	splutter				1																
99999	peery																	1			
99999	thanks	1	1																		
99999	calumniate																	1	1		
99999	secondly			1				1	1											1	
99999	inculpate																	1			
99999	oilfield			1																	
99999	hopefully			1	1																
99999	RMB		1																		
99999	waggish																	1	1		
99999	polygon															1	1		1		
99999	supercontinent															1					
99999	squire			1																	
99999	northern		1	1		1	1	1	1	1				1						1	
99999	sop																	1		1	
99999	hyperborean																		1		
99999	Islamic					3								1					1		
99999	ROI																			1	
99999	notional														1						
99999	greyish						1														
99999	missive																	1			
99999	emulation											1									
99999	inadvertence																	1			
99999	amen				1																
99999	naivety																	1			
99999	delta			1											1	1		1	1		
99999	guild					3				1					1						
99999	dormancy																	1			
99999	constringe																	1			
99999	geometrician																	1			
99999	mercantile														1	1		1			
99999	xerophyte																	1			
99999	sue					2			1	1					1	1					
99999	sybarite																	1			
99999	endpaper				1																
99999	democrat					3															
99999	centurion																	1			
99999	tickler																	1			
99999	excoriate																	1			
99999	garner																	1	1		
99999	beaver			1			1					1									
99999	otiose																	1	1		
99999	polemics																		1		
99999	oracle				1	2								1				1			
99999	Fisherman		1																		
99999	jamboree																	1			
99999	screech					3						1									
99999	shibboleth																	1			
99999	prefatory																		1		
99999	Lhasa	1																			
99999	nobody		1	1		1		1	1	1				1						1	
99999	midwestern			1																	
99999	tableland						1									1					
99999	gazette															1					
99999	additament													1							
99999	annular																		1		
99999	unutterable						1														
99999	sidereal																	1	1		
99999	twelfth	1	1	1		1		1	1					1						1	
99999	hector																	1			
99999	balky																	1			
99999	putty																		1		
99999	haft																	1			
99999	sizzler																	1			
99999	provender																	1			
99999	filch																	1			
99999	ratiocination																	1			
99999	audiovisual														1						
99999	hail					1		1	1	1				1	1	1		1	1		
99999	incorporeal																	1	1		
99999	hale																	1			
99999	willow					3			1							1		1			
99999	cliff					1	1	1	1	1						1				1	
99999	legalization					2															
99999	interlope													1				1			
99999	halt					1	1	1	1	1	1			1	1	1				1	
99999	moon-cake					1															
99999	photosphere															1					
99999	emollient																	1			
99999	cohabit																	1			
99999	orientate														1						
99999	fluffy	1														1		1			
99999	hare		1					1	1												
99999	valueless													1							
99999	haggard											1		1				1	1		
99999	tweed											1									
99999	Rugby			1																	
99999	atlas			1		2			1						1						
99999	palter																	1			
99999	decentralize					2			1						1			1			
99999	fallow																	1	1		
99999	enliven																	1			
99999	toneless														1						
99999	coral			1		3	1								1						
99999	subscript								1												
99999	hawk			1		2		1	1	1					1			1			
99999	voracity																	1			
99999	impenitent																	1	1		
99999	inspector						1		1							1					
99999	canton											1									
99999	chrysanthemum					3												1			
99999	This		1																		
99999	eastern		1	1	1	1		1	1	1	1									1	
99999	discography																	1			
99999	stark					3										1		1	1		
99999	polytechnic					2			1												
99999	effluvia																	1			
99999	declassify																	1			
99999	ominously				1		1														
99999	commonwealth					2			1	1					1			1			
99999	befuddle																	1			
99999	inundate													1	1	1		1	1		
99999	vesture																	1			
99999	semitropical			1																	
99999	pollination															1			1		
99999	inveigh																	1			
99999	reticulation																	1			
99999	leaser																			1	
99999	agronomy																	1			
99999	undervalue																				1
99999	belligerence																	1			
99999	hominization																		1		
99999	caveman						1														
99999	solecism																		1		
99999	teleology																		1		
99999	exhort														1			1	1		
99999	living-room					1															
99999	quintuplet						1														
99999	harrow																	1	1		
99999	undergird																	1			
99999	corps					1		1							1	1					
99999	gulch																	1			
99999	homogeneity																	1			
99999	macrobian													1							
99999	sixteen	1	1	1		1		1	1											1	
99999	illiberal																	1	1		
99999	puffery																	1			
99999	meridian															1			1		
99999	trumpery																	1			
99999	condign																	1	1		
99999	azimuth																		1		
99999	credulous				1		1					1						1	1		
99999	parenthetical																		1		
99999	epicurean																	1			
99999	amenity															1		1			
99999	prefigure																	1			
99999	misguide					2			1												
99999	herbaceous																	1			
99999	yuan																			1	
99999	lucubrate																	1			
99999	penholder						1														
99999	finch															1					
99999	musicologist																	1			
99999	evenhanded																	1			
99999	bray						1											1			
99999	digressive																		1		
99999	yuck		1																		
99999	vegetate																	1			
99999	declamation																	1			
99999	alienee																			1	
99999	achromatic																	1			
99999	grant				1	1	1	1	1	1	1			1	1			1		1	
99999	iconoclast																	1	1		
99999	ruminant																	1			
99999	benison																	1			
99999	discombobulate																	1			
99999	exodus						1							1				1	1		
99999	usp												1								
99999	monopoly					2			1	1			1	1	1	1		1	1	1	1
99999	effuse													1							
99999	disport																	1	1		
99999	disconcert			1														1			
99999	denunciate																	1			
99999	imensive					1															
99999	X-ray					1															
99999	eugenic																	1			
99999	undutiful					1															
99999	curt																	1			
99999	august					1												1			
99999	salience																		1		
99999	flextime												1								
99999	scad																	1			
99999	superorganism				1																
99999	dripstone															1					
99999	unthreatening																	1			
99999	agent		1	1	1	1	1	1	1	1			1							1	
99999	entrant														1				1		
99999	bishop			1		2			1												
99999	germicide																	1			
99999	irradiation																		1		
99999	abrogate																	1	1		
99999	plangent																	1	1		
99999	lord		1		1	1	1	1	1	1	1			1						1	
99999	loth											1			1						
99999	drtun					1															
99999	midge				1																
99999	van	1	1		1	1		1	1	1	1			1							
99999	obtrude													1				1			
99999	Tina		1																		
99999	viper						1														
99999	short-wave					1															
99999	inappreciable																	1			
99999	edentate															1					
99999	pinion											1									
99999	bullish																			1	
99999	minion																	1			
99999	thatch					3						1				1		1			
99999	workpiece								1												
99999	hunter		1	1																1	
99999	incongruent																	1			
99999	gerontocracy																	1			
99999	subduct															1					
99999	partridge						1														
99999	cineaste																	1			
